,Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,Magnitude,Score,Count,IsPure
9146,2,84,264,0,2,5,6,7,2,3,3,3,3,2,1,0,41401,0,2.0,2,0.0,0.0,296,1
9147,1,4,307,0,1,1,3,0,3,1,1,1,2,1,1,0,41326,0,1.0,1,1.0,0.0,5927,1
9148,1,5,103,307,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,4.0,3,1.6,0.8,98,0
9149,1,6,20,179,1,1,7,0,2,3,1,3,1,1,1,200,41326,0,3.0,2,0.3,0.0,90,0
9150,1,48,307,307,2,2,0,0,2,1,3,3,1,2,1,0,41326,0,3.0,4,1.2,0.2,5927,1
9151,1,48,195,0,2,6,0,0,1,2,1,1,1,1,1,0,41326,0,1.0,1,1.5,0.3,69,1
9152,2,12,266,0,3,1,0,0,2,1,1,1,1,1,2,0,41326,0,4.0,3,6.2,0.4,3634,1
9153,1,11,76,307,2,1,2,7,2,2,1,3,1,1,2,0,41335,0,1.0,4,2.3,-0.1,39,0
9154,2,3,266,299,1,6,7,0,2,1,2,1,2,2,1,0,41401,0,18.0,2,12.0,0.3,3634,0
9155,1,1,307,307,1,2,7,0,2,1,2,2,2,1,2,0,41326,0,6.0,1,0.0,0.0,5927,1
9156,2,3,266,0,2,1,2,6,2,1,2,1,2,1,1,0,41326,0,1.0,3,2.7,0.3,3634,1
9157,1,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,1.6,0.0,5927,1
9158,2,4,266,266,3,1,6,7,2,2,2,1,2,1,2,0,41326,0,5.0,3,4.5,0.3,3634,0
9159,2,2,303,264,2,1,3,7,3,3,2,2,2,1,1,0,41326,0,1.0,1,4.3,0.4,42,0
9160,1,3,39,307,2,1,5,7,2,2,2,1,2,1,1,0,41326,0,9.0,3,4.4,0.3,26,0
9161,1,60,307,0,1,3,0,0,2,2,1,1,1,1,1,0,41326,0,3.0,2,2.4,0.1,5927,1
9162,1,5,218,307,2,3,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,3,4.2,0.4,162,0
9163,1,24,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,8.0,4,1.6,0.8,5927,1
9164,1,2,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,1.0,1,6.8,0.1,5927,1
9165,1,12,307,307,1,1,4,0,2,1,2,1,2,1,1,0,41326,0,7.0,2,5.8,0.2,5927,1
9166,1,6,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,15.0,3,3.5,0.7,5927,1
9167,2,3,266,247,2,6,7,0,1,1,2,2,2,1,1,0,41336,0,2.0,3,2.2,0.4,3634,0
9168,1,2,307,0,2,5,7,0,3,2,3,3,3,1,1,0,41326,0,5.0,1,0.0,0.0,5927,1
9169,2,60,252,0,1,2,0,0,2,3,1,1,1,1,1,0,41401,0,1.0,3,1.7,0.2,23,1
9170,1,3,307,0,2,1,0,0,1,2,2,2,2,1,1,0,41326,0,2.0,4,0.8,0.1,5927,1
9171,1,10,44,76,2,2,7,0,2,1,1,1,1,1,1,0,41327,0,2.0,4,0.4,-0.1,10,0
9172,2,12,249,0,1,6,7,0,2,2,3,3,3,1,1,0,41327,0,6.0,1,3.2,-0.2,19,1
9173,2,5,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,1.0,2,0.1,0.0,3634,1
9174,2,24,266,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,5.0,4,0.0,0.0,3634,1
9175,1,2,307,0,1,1,7,0,2,1,2,1,2,1,1,0,41327,0,2.0,3,0.8,0.0,5927,1
9176,1,36,205,0,1,2,5,7,1,3,3,3,3,1,1,0,41401,0,2.0,3,1.7,0.0,190,1
9177,1,3,141,0,2,1,0,0,3,1,1,1,3,1,1,0,41326,0,0.0,1,4.1,0.1,205,1
9178,1,1,128,129,3,1,2,7,1,2,2,3,3,1,3,0,41401,0,2.0,1,0.9,0.9,64,0
9179,2,6,266,0,1,4,7,0,2,2,2,1,1,1,1,100,41401,0,8.0,3,3.4,0.6,3634,1
9180,1,2,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,1,0.8,-0.8,5927,1
9181,1,2,307,0,3,1,3,7,2,1,2,2,2,1,6,0,41326,0,2.0,1,0.1,0.1,5927,1
9182,1,1,307,307,1,2,7,0,2,2,2,2,2,1,1,0,41327,0,6.0,3,2.4,0.8,5927,1
9183,1,8,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41327,0,1.0,4,1.5,0.3,5927,1
9184,1,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,1.8,0.5,5927,1
9185,2,2,265,266,2,1,7,0,2,2,2,1,2,1,1,50,41326,0,6.0,2,5.7,0.2,1258,0
9186,1,1,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,1.7,0.2,5927,1
9187,1,2,307,0,2,1,7,0,2,2,1,1,1,1,1,150,41401,0,13.0,4,0.9,0.9,5927,1
9188,2,1,266,0,2,4,0,0,1,1,2,2,2,1,1,0,41401,1,6.0,1,0.5,0.5,3634,1
9189,1,2,307,0,2,1,2,0,2,1,2,2,2,2,1,0,41336,0,1.0,4,0.3,0.3,5927,1
9190,1,2,32,307,1,1,3,0,2,1,2,1,2,1,1,0,41326,0,3.0,2,2.9,0.4,3,0
9191,1,2,307,0,2,3,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,1.3,0.4,5927,1
9192,1,48,205,307,1,5,0,0,1,2,1,1,1,1,1,0,41401,0,3.0,1,2.3,0.7,190,0
9193,1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41330,0,1.0,2,0.9,0.9,5927,1
9194,1,2,307,0,1,1,2,0,2,2,2,2,2,1,5,0,41401,0,3.0,2,2.4,0.3,5927,1
9195,2,3,266,266,2,1,7,0,1,1,2,1,2,1,2,0,41326,0,5.0,2,2.9,0.3,3634,0
9196,2,3,266,0,1,6,0,0,1,1,2,2,2,1,2,0,41336,0,4.0,2,3.5,0.5,3634,1
9197,1,12,173,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,5.0,1,0.8,0.8,23,1
9198,2,2,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,4.0,1,2.8,0.9,3634,1
9199,2,1,266,299,2,3,6,0,2,1,2,2,2,2,2,0,41326,0,6.0,3,3.0,0.4,3634,0
9200,1,0,179,0,1,5,0,0,2,2,3,3,3,1,1,0,41401,0,5.0,1,1.9,0.0,167,1
9201,2,24,285,0,2,3,0,0,1,2,3,3,1,1,1,0,41326,0,1.0,1,0.5,0.2,221,1
9202,1,96,207,0,1,1,5,6,1,2,3,3,3,1,1,0,41401,0,3.0,3,1.0,0.2,24,1
9203,2,24,250,0,1,1,0,0,2,1,2,2,3,1,1,0,41326,0,1.0,2,1.2,0.4,14,1
9204,1,18,179,0,1,2,0,0,2,2,1,1,3,1,1,0,41326,0,4.0,3,0.1,0.1,167,1
9205,2,3,266,0,1,1,7,0,2,2,1,1,1,1,1,0,41401,0,3.0,4,3.9,0.5,3634,1
9206,2,1,266,0,2,1,2,7,1,1,2,1,2,2,6,0,41326,1,2.0,2,3.6,-0.1,3634,1
9207,2,7,266,295,2,4,0,0,2,1,1,1,1,1,1,0,41401,0,9.0,3,13.5,0.3,3634,0
9208,2,1,264,265,3,1,5,7,1,2,2,2,2,1,3,0,41326,0,5.0,1,0.6,0.6,296,0
9209,1,9,307,307,1,1,0,0,2,2,1,1,2,1,1,5,41401,0,5.0,4,0.3,0.3,5927,1
9210,1,2,307,307,3,1,2,0,2,1,2,2,2,1,5,0,41326,0,4.0,2,1.1,0.2,5927,1
9211,1,48,60,0,2,3,6,7,1,1,1,1,1,1,1,50,41327,0,5.0,1,4.4,0.3,37,1
9212,1,2,307,0,1,2,6,7,1,1,1,1,2,1,1,0,41326,0,4.0,4,0.9,0.9,5927,1
9213,1,1,307,141,1,5,0,0,2,1,1,1,2,1,1,0,41325,0,1.0,2,0.4,-0.4,5927,1
9214,1,3,307,307,3,1,2,3,2,1,2,1,2,1,3,0,41401,0,3.0,4,4.4,0.3,5927,1
9215,1,2,307,307,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,5.0,1,0.0,0.0,5927,1
9216,1,1,307,0,1,1,5,7,2,2,2,1,2,1,1,0,41326,0,3.0,1,1.6,0.2,5927,1
9217,1,36,205,0,1,2,5,0,2,2,3,1,2,2,1,0,41326,0,1.0,2,0.8,0.8,190,1
9218,2,2,265,264,2,1,2,7,2,2,1,1,2,1,1,10,41401,0,3.0,4,4.6,0.6,1258,0
9219,1,60,60,0,2,2,7,0,1,2,1,1,2,1,1,100,41326,0,2.0,1,1.9,-0.1,37,1
9220,2,6,266,0,1,6,7,0,1,1,1,1,2,1,1,0,41401,0,5.0,4,5.3,0.7,3634,1
9221,1,2,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,2.0,4,3.4,0.0,5927,1
9222,2,4,266,0,3,3,6,0,2,1,2,1,2,1,10,0,41327,0,5.0,4,3.1,0.3,3634,1
9223,1,1,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,9.0,3,2.3,0.1,5927,1
9224,1,3,307,307,1,1,2,0,2,1,2,1,2,1,1,150,41326,0,3.0,4,0.3,-0.3,5927,1
9225,2,6,273,0,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,2.0,4,1.8,0.6,7,1
9226,2,1,266,0,3,3,6,7,1,1,2,2,2,1,4,0,41326,0,3.0,1,1.6,0.1,3634,1
9227,2,2,265,0,2,2,0,0,3,2,2,1,3,1,1,0,41326,0,2.0,1,0.0,0.0,1258,1
9228,1,4,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,4,1.1,0.3,5927,1
9229,2,1,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,3.0,1,2.8,0.3,3634,1
9230,2,8,265,0,2,6,0,0,2,2,1,1,1,1,1,0,41401,0,5.0,3,0.9,0.9,1258,1
9231,1,1,307,218,2,2,7,0,2,3,2,2,2,2,1,20,41327,0,2.0,2,1.8,0.4,5927,1
9232,2,24,264,0,1,1,7,0,2,3,1,1,1,1,1,0,41326,0,5.0,4,4.3,0.1,296,1
9233,2,2,266,0,2,1,2,3,1,2,2,1,2,2,1,0,41326,0,4.0,2,7.1,0.2,3634,1
9234,2,14,265,0,1,1,4,7,2,2,1,1,2,1,2,0,41326,0,7.0,4,0.6,0.6,1258,1
9235,1,1,307,0,3,1,2,0,2,1,2,1,2,1,6,0,41401,0,3.0,2,2.0,0.0,5927,1
9236,1,2,307,307,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,1.0,1,2.8,0.5,5927,1
9237,2,4,265,265,2,7,0,0,2,1,1,1,2,1,1,100,41401,0,8.0,4,5.6,0.6,1258,0
9238,2,1,266,0,1,2,6,7,2,1,2,2,2,1,1,0,41326,0,2.0,3,1.2,0.1,3634,1
9239,2,2,265,0,3,1,2,6,2,2,2,2,2,1,3,0,41326,0,4.0,3,0.0,0.0,1258,1
9240,2,48,266,0,1,6,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,2,2.1,0.7,3634,1
9241,2,12,285,0,3,1,7,0,2,2,1,1,2,1,3,0,41401,1,9.0,1,3.2,0.1,221,1
9242,1,9,307,0,2,5,0,0,2,1,1,1,1,1,1,0,41330,0,4.0,2,2.5,0.2,5927,1
9243,2,4,265,0,2,2,3,4,2,2,2,2,2,1,1,0,41326,0,1.0,3,0.7,0.0,1258,1
9244,2,1,266,0,3,1,2,7,1,1,2,2,2,1,4,0,41326,0,1.0,0,1.1,0.0,3634,1
9245,1,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,1.6,0.0,5927,1
9246,1,3,307,307,2,2,7,0,2,1,1,1,2,1,1,0,41327,0,4.0,3,1.0,0.4,5927,1
9247,1,6,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,2.0,4,3.4,0.4,5927,1
9248,1,7,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41336,0,1.0,4,4.7,0.2,5927,1
9249,1,3,218,128,2,5,6,7,2,2,2,1,2,1,1,150,41401,0,8.0,1,1.6,0.8,162,0
9250,1,8,307,0,2,2,7,0,2,1,2,2,2,2,1,0,41324,0,1.0,4,0.3,-0.1,5927,1
9251,1,1,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,1.0,3,1.2,0.3,5927,1
9252,1,1,307,0,2,2,4,7,2,1,2,1,2,1,3,0,41326,0,6.0,2,0.6,0.1,5927,1
9253,1,2,179,218,2,2,7,0,2,2,2,2,2,1,1,0,41326,0,4.0,2,3.6,0.4,167,0
9254,1,4,213,307,2,1,3,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,3.5,0.5,89,0
9255,1,2,307,0,2,1,2,5,2,1,1,1,2,1,3,0,41326,0,7.0,3,2.0,0.5,5927,1
9256,2,6,266,0,2,6,7,0,1,1,2,1,2,1,1,0,41401,0,4.0,3,0.2,0.2,3634,1
9257,1,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,5.0,3,1.1,0.2,5927,1
9258,1,1,307,0,3,1,5,7,2,1,3,3,3,2,4,0,41401,0,1.0,4,7.9,-0.2,5927,1
9259,2,1,266,0,2,1,7,0,1,1,2,2,1,1,1,0,41326,0,6.0,1,5.5,0.2,3634,1
9260,2,3,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41401,0,2.0,3,0.0,0.0,3634,1
9261,1,8,307,0,2,2,5,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,0.8,0.8,5927,1
9262,2,4,266,0,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,5.0,1,4.4,0.6,3634,1
9263,1,6,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,13.0,3,16.7,0.1,5927,1
9264,1,2,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,6.0,1,2.9,0.5,5927,1
9265,2,12,299,247,1,1,2,6,2,1,1,1,1,1,1,0,41401,0,6.0,2,4.3,0.5,342,0
9266,2,1,266,0,3,1,4,7,1,1,2,2,2,1,3,0,41401,0,4.0,3,1.2,-0.2,3634,1
9267,1,168,69,0,1,3,0,0,2,3,3,3,3,1,1,0,41326,0,5.0,3,2.7,0.1,41,1
9268,2,3,266,0,2,1,2,7,1,1,2,1,2,1,1,0,41401,0,2.0,1,2.7,0.2,3634,1
9269,2,1,266,265,3,3,5,7,2,1,3,1,2,1,6,0,41326,0,1.0,1,0.9,0.0,3634,0
9270,2,4,266,0,2,2,0,0,2,1,2,1,2,1,1,0,41325,0,1.0,3,2.5,0.3,3634,1
9271,2,14,299,0,2,1,2,6,2,1,2,2,2,1,2,0,41330,0,3.0,4,2.4,0.6,342,1
9272,1,53,179,0,1,2,5,0,1,2,1,1,3,1,1,0,41330,0,2.0,2,2.2,0.4,167,1
9273,1,2,307,187,1,1,7,0,2,2,2,2,2,1,1,0,41401,0,3.0,2,0.7,0.3,5927,1
9274,1,1,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,4.0,1,0.1,0.0,5927,1
9275,1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,3.0,2,0.6,0.0,5927,1
9276,1,26,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,4,2.8,0.9,5927,1
9277,2,10,266,299,2,1,6,7,2,1,2,1,2,1,1,0,41326,0,1.0,4,0.1,0.1,3634,0
9278,2,2,265,292,3,1,2,7,2,2,2,1,2,1,5,0,41401,0,6.0,2,0.1,0.1,1258,0
9279,1,48,20,20,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,2.0,1,1.8,0.3,90,0
9280,1,2,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,3.0,4,1.3,0.6,5927,1
9281,2,1,299,0,1,1,5,6,1,1,2,2,2,1,1,0,41326,0,6.0,3,4.6,0.1,342,1
9282,1,3,307,0,2,5,7,0,2,1,1,1,1,1,1,300,41326,0,3.0,4,4.5,0.7,5927,1
9283,1,12,213,307,2,7,0,0,1,3,3,3,3,1,1,0,41401,0,5.0,1,9.5,0.0,89,0
9284,2,24,266,0,2,1,4,7,3,1,2,2,2,1,1,0,41401,0,1.0,4,0.8,0.8,3634,1
9285,2,4,266,0,1,3,7,0,2,1,2,1,2,1,1,30,41326,0,3.0,3,2.2,0.2,3634,1
9286,2,12,266,299,2,6,7,0,1,1,1,1,1,1,1,0,41326,0,2.0,2,3.1,0.4,3634,0
9287,2,1,265,0,2,1,2,0,2,2,2,2,2,1,2,20,41326,0,1.0,1,2.4,0.0,1258,1
9288,2,3,264,0,2,4,7,0,3,3,2,1,3,1,1,0,41326,0,1.0,1,0.0,0.0,296,1
9289,1,29,307,307,2,1,0,0,2,2,1,1,1,1,2,50,41326,0,5.0,4,0.9,0.9,5927,1
9290,1,30,39,141,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,13.2,0.2,26,0
9291,1,19,307,0,1,3,7,0,3,1,1,1,2,1,1,0,41326,0,5.0,3,5.3,0.5,5927,1
9292,1,36,207,60,1,2,0,0,1,3,1,1,2,1,1,0,41326,0,5.0,0,1.0,0.5,24,0
9293,1,3,307,0,1,2,7,0,1,1,1,1,2,1,1,0,41326,0,3.0,1,3.9,-0.2,5927,1
9294,1,20,147,218,2,7,0,0,1,2,1,1,1,1,1,400,41326,0,2.0,1,1.1,0.1,19,0
9295,1,6,307,70,2,3,0,0,3,3,1,1,1,1,1,350,41336,0,8.0,2,2.9,0.3,5927,1
9296,2,18,266,0,2,1,2,6,1,1,1,1,1,1,1,0,41326,0,5.0,2,7.4,0.8,3634,1
9297,1,18,307,0,2,2,0,0,2,1,1,1,1,1,1,50,41326,0,2.0,3,6.6,0.2,5927,1
9298,2,17,265,0,2,6,0,0,2,2,3,3,1,1,1,0,41326,0,2.0,2,2.1,0.2,1258,1
9299,1,11,205,205,2,1,5,7,1,1,3,3,3,1,1,0,41401,0,2.0,3,3.5,0.7,190,0
9300,1,18,119,307,1,2,5,7,2,1,1,1,2,1,1,0,41327,0,4.0,4,4.7,0.3,37,0
9301,2,4,265,0,2,1,7,0,1,2,3,3,2,1,1,50,41326,0,3.0,4,1.4,-0.7,1258,1
9302,2,24,272,0,1,2,7,0,2,1,3,3,2,3,1,0,41332,0,3.0,3,1.4,0.2,6,1
9303,1,2,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41326,0,1.0,4,1.6,0.0,5927,1
9304,2,3,266,0,1,1,2,7,2,1,2,1,2,1,1,0,41336,0,3.0,2,2.2,0.2,3634,1
9305,1,2,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41326,0,3.0,1,0.6,0.6,5927,1
9306,1,2,307,0,3,1,2,7,2,2,2,1,2,1,11,0,41401,0,29.0,4,12.0,0.0,5927,1
9307,1,2,307,307,3,1,2,7,2,2,2,2,2,1,3,50,41326,0,9.0,4,1.2,0.6,5927,1
9308,2,3,266,0,3,1,4,6,1,1,1,1,2,1,3,0,41326,0,3.0,2,1.6,0.3,3634,1
9309,1,2,307,39,2,1,4,7,2,1,2,1,2,1,1,0,41401,0,3.0,1,2.9,0.4,5927,1
9310,1,2,307,0,3,1,2,0,2,2,2,1,2,1,4,0,41335,0,3.0,1,2.0,0.2,5927,1
9311,2,7,292,266,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,6.0,2,2.1,0.5,264,0
9312,2,4,266,0,1,1,6,7,2,2,2,2,2,1,3,0,41326,0,2.0,2,1.1,0.3,3634,1
9313,2,2,289,266,1,1,7,0,1,1,2,2,2,1,2,50,41401,0,6.0,3,0.0,0.0,26,0
9314,1,32,307,0,2,2,7,0,2,2,3,1,3,1,1,0,41330,0,2.0,4,0.6,0.3,5927,1
9315,1,3,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,5.0,3,2.4,0.4,5927,1
9316,1,1,307,0,2,2,5,7,2,2,1,2,2,1,1,0,41327,0,5.0,4,0.5,0.5,5927,1
9317,2,3,266,0,1,7,0,0,2,1,3,1,2,1,1,0,41326,0,3.0,2,1.8,0.6,3634,1
9318,2,1,265,0,2,1,3,7,1,2,2,2,2,1,1,0,41401,0,6.0,2,1.8,0.2,1258,1
9319,1,2,141,307,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,1.0,1,0.5,0.2,205,0
9320,2,3,306,266,2,1,7,0,1,1,1,1,2,1,1,0,41326,0,4.0,3,0.5,0.5,56,0
9321,2,1,266,0,1,1,7,0,2,1,3,3,3,1,1,0,41326,0,4.0,0,1.8,0.9,3634,1
9322,2,2,292,0,1,2,5,0,2,2,2,1,2,1,1,0,41326,0,11.0,3,2.2,0.2,264,1
9323,1,3,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,4.0,4,3.3,0.1,5927,1
9324,2,24,266,299,2,1,4,0,2,1,2,1,1,1,1,0,41326,0,5.0,4,5.1,0.4,3634,0
9325,1,12,307,0,1,2,0,0,2,2,1,1,1,1,1,0,41401,0,6.0,4,0.6,0.6,5927,1
9326,2,12,285,0,2,2,5,0,2,2,1,1,2,1,1,400,41326,0,5.0,4,0.7,0.7,221,1
9327,2,11,292,299,2,7,0,0,1,1,2,1,1,1,2,0,41326,0,3.0,4,2.6,0.2,264,0
9328,1,12,213,0,1,5,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,2,4.2,0.0,89,1
9329,1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41327,0,1.0,2,0.7,0.3,5927,1
9330,1,4,307,307,2,2,0,0,3,1,1,1,2,1,1,0,41326,0,1.0,4,0.0,0.0,5927,1
9331,1,6,307,307,1,2,3,0,1,1,3,3,3,1,1,0,41401,0,2.0,2,1.8,0.4,5927,1
9332,2,48,266,243,1,7,0,0,1,1,1,1,1,1,1,50,41326,0,27.0,3,7.8,0.1,3634,0
9333,2,3,266,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,1,0.9,0.9,3634,1
9334,1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,3.0,3,0.0,0.0,5927,1
9335,2,1,266,0,1,1,6,0,2,1,2,2,2,1,1,0,41326,0,2.0,1,2.7,0.6,3634,1
9336,2,17,266,0,3,1,2,7,2,1,2,1,1,1,4,200,41326,0,5.0,4,0.0,0.0,3634,1
9337,1,15,307,0,1,5,7,0,2,1,1,1,1,1,1,0,41326,0,4.0,3,0.0,0.0,5927,1
9338,2,2,265,0,1,1,0,0,2,2,3,3,3,1,1,0,41324,0,2.0,4,1.5,0.7,1258,1
9339,1,2,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,3,0.5,-0.1,5927,1
9340,1,3,307,0,2,1,2,0,1,1,1,1,2,1,1,0,41401,0,6.0,4,0.0,0.0,5927,1
9341,1,9,307,0,2,1,2,0,2,2,1,1,2,1,2,0,41330,0,2.0,4,1.4,-0.1,5927,1
9342,2,5,266,0,2,1,2,5,2,1,1,1,2,1,1,0,41326,0,1.0,3,1.5,0.7,3634,1
9343,2,3,251,285,2,1,2,7,2,2,1,1,1,1,1,200,41401,0,2.0,1,1.5,0.1,34,0
9344,1,1,206,189,1,1,2,0,1,1,2,2,2,1,1,0,41326,0,1.0,1,2.9,0.7,25,0
9345,1,2,307,0,3,2,5,7,2,2,2,2,2,1,2,0,41326,0,4.0,3,1.8,0.3,5927,1
9346,1,3,307,141,3,1,2,7,2,1,1,1,3,1,3,0,41327,0,2.0,4,1.1,-0.3,5927,1
9347,1,3,307,0,2,1,2,5,2,1,1,1,2,1,1,0,41326,0,7.0,2,2.2,0.5,5927,1
9348,1,2,307,0,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,1.0,2,0.9,0.3,5927,1
9349,1,1,307,307,3,1,2,0,2,1,2,2,2,1,3,10,41336,0,5.0,1,1.1,0.0,5927,1
9350,2,7,285,276,2,5,6,7,2,2,2,2,2,1,1,0,41336,0,3.0,0,2.6,0.5,221,0
9351,1,2,307,307,1,7,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,3,0.8,0.2,5927,1
9352,2,2,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41401,0,3.0,1,1.4,0.0,3634,1
9353,2,4,292,0,2,2,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,3,2.2,0.3,264,1
9354,1,20,206,213,2,1,4,5,2,2,1,1,1,1,1,0,41326,0,4.0,4,0.6,0.6,25,0
9355,1,3,218,205,1,1,2,0,1,2,1,1,2,1,1,0,41324,0,6.0,1,2.7,0.4,162,0
9356,2,29,299,0,1,1,6,7,2,1,1,1,1,1,1,0,41401,0,3.0,3,2.3,0.5,342,1
9357,1,3,307,0,2,2,4,5,2,1,1,1,1,1,3,0,41330,0,6.0,3,2.4,0.6,5927,1
9358,1,24,307,109,2,3,0,0,2,2,1,1,1,1,1,0,41330,0,7.0,3,3.5,0.3,5927,1
9359,1,2,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,6.0,2,3.2,0.8,5927,1
9360,2,1,266,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,1.0,2,1.1,0.1,3634,1
9361,1,1,307,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,0.0,3,1.6,0.8,5927,1
9362,2,3,265,0,1,1,6,7,2,2,2,1,2,1,1,0,41401,0,2.0,2,0.5,0.5,1258,1
9363,2,1,265,299,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,8.0,2,6.1,0.4,1258,0
9364,1,3,307,307,3,1,2,5,2,2,2,2,2,1,7,0,41401,0,5.0,3,1.8,0.0,5927,1
9365,1,8,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,4,1.0,0.5,5927,1
9366,2,3,265,0,3,1,2,7,1,2,2,2,2,1,2,0,41401,0,2.0,4,0.0,0.0,1258,1
9367,1,3,307,0,1,2,7,0,2,1,3,3,3,1,1,10,41326,0,1.0,3,1.3,0.4,5927,1
9368,1,1,307,307,3,1,0,0,1,1,2,2,2,1,2,0,41326,0,3.0,3,2.4,0.4,5927,1
9369,2,2,266,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,1,9.0,3,0.8,0.2,3634,1
9370,1,2,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,3.0,3,1.5,0.3,5927,1
9371,2,1,266,0,3,1,5,7,1,1,2,1,2,1,3,0,41401,0,3.0,1,0.9,0.4,3634,1
9372,2,1,265,0,2,6,0,0,1,2,2,2,2,1,3,0,41326,0,4.0,3,2.2,0.3,1258,1
9373,1,76,128,0,2,2,7,0,1,1,1,1,1,1,1,0,41326,0,3.0,4,3.6,0.7,64,1
9374,1,3,307,141,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,2,1.5,0.7,5927,1
9375,2,5,266,0,2,1,2,7,1,1,2,2,2,1,1,0,41401,0,15.0,3,3.7,0.1,3634,1
9376,1,33,69,83,2,5,0,0,2,2,1,1,1,1,1,300,41401,0,0.0,2,0.6,0.6,41,0
9377,1,10,119,109,2,4,5,7,2,2,1,1,1,1,1,1,41401,0,4.0,4,1.6,0.0,37,0
9378,2,120,292,283,2,2,6,7,1,1,1,1,1,1,1,0,41401,0,4.0,4,5.9,0.4,264,0
9379,1,4,307,0,2,2,5,7,2,1,2,2,2,1,3,0,41336,0,4.0,2,2.5,0.4,5927,1
9380,1,2,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41336,0,1.0,3,0.3,0.3,5927,1
9381,2,9,299,0,2,1,2,3,2,2,1,1,1,1,1,0,41326,0,5.0,4,5.1,0.5,342,1
